group_id,kind,module,representative_path,item_count,pending_count,priority,sample_item_ids,review_scope
GRP-00299,HUNK,packaging,projectlibre_build/license/third-party/antlr.txt,1,1,MEDIUM,PLD-B6BBDE5067A54444,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00300,HUNK,packaging,projectlibre_build/license/third-party/apple.txt,1,1,MEDIUM,PLD-E2555EAACD1E70AD,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00301,HUNK,packaging,projectlibre_build/license/third-party/bsd-generic.txt,1,1,MEDIUM,PLD-A7C13128A95016C7,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00302,HUNK,packaging,projectlibre_build/license/third-party/cpl-1.0.txt,1,1,MEDIUM,PLD-F54004C60ACB6DA4,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00303,HUNK,packaging,projectlibre_build/license/third-party/groovy.txt,1,1,MEDIUM,PLD-DBF4F2C79EE028A3,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00304,HUNK,packaging,projectlibre_build/license/third-party/iCal4j.txt,1,1,MEDIUM,PLD-875CEFEBF6CA57A8,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00305,HUNK,packaging,projectlibre_build/license/third-party/index.html,1,1,MEDIUM,PLD-8BA176E862AEC8AF,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00306,HUNK,packaging,projectlibre_build/license/third-party/jgoodies-forms.txt,1,1,MEDIUM,PLD-00BBA87ECEC1E606,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00307,HUNK,packaging,projectlibre_build/license/third-party/lgpl-2.1.txt,1,1,MEDIUM,PLD-107EAA3E80AEF365,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00308,HUNK,packaging,projectlibre_build/license/third-party/osx-adapter.txt,1,1,MEDIUM,PLD-C169F6A2C9A567BA,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00309,HUNK,packaging,projectlibre_build/license/third-party/sun-jwsdp.txt,1,1,MEDIUM,PLD-F55D92D0A3B843CB,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00310,HUNK,packaging,projectlibre_build/license/third-party/sun.txt,1,1,MEDIUM,PLD-1D47A5994AF164FD,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00311,HUNK,packaging,projectlibre_build/license/third-party/third-party-licenses-with-build-libs.html,1,1,MEDIUM,PLD-7B09043B939DD293,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00312,HUNK,packaging,projectlibre_build/license/third-party/xstream.txt,1,1,MEDIUM,PLD-1914E4359F27DD1F,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00313,HUNK,packaging,projectlibre_build/resources/README_SF.txt,1,1,MEDIUM,PLD-D58296CA32AABDDC,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00314,HUNK,packaging,projectlibre_build/resources/deb/changelog,1,1,MEDIUM,PLD-1945C6D845217285,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00315,HUNK,packaging,projectlibre_build/resources/deb/cleandeb.sh,1,1,MEDIUM,PLD-94992651EA519876,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00316,HUNK,packaging,projectlibre_build/resources/deb/control,1,1,MEDIUM,PLD-9EDA95F212A5D363,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00317,HUNK,packaging,projectlibre_build/resources/deb/control-build,1,1,MEDIUM,PLD-D73B35CCF1B8EBBE,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00318,HUNK,packaging,projectlibre_build/resources/deb/copyright,1,1,MEDIUM,PLD-48C5081C21DFB027,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00319,HUNK,packaging,projectlibre_build/resources/deb/gzip.sh,1,1,MEDIUM,PLD-4B5154682C496A34,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00320,HUNK,packaging,projectlibre_build/resources/deb/postinst,1,1,MEDIUM,PLD-1952D6B314729DFD,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00321,HUNK,packaging,projectlibre_build/resources/deb/postrm,1,1,MEDIUM,PLD-03F225561BEB3FB9,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00322,HUNK,packaging,projectlibre_build/resources/deb/rules,1,1,MEDIUM,PLD-91192B744D0E8ADD,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00323,HUNK,packaging,projectlibre_build/resources/fx/package/macosx/ProjectLibre-dmg-setup.scpt,1,1,MEDIUM,PLD-A985152FA26CE9D3,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00324,HUNK,packaging,projectlibre_build/resources/jpackage_deb/make.sh,1,1,MEDIUM,PLD-45BC712610B00FE1,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00325,HUNK,packaging,projectlibre_build/resources/jpackage_deb/readme.txt,1,1,MEDIUM,PLD-21BD7F400BF2AEB0,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00326,HUNK,packaging,projectlibre_build/resources/mac/.cvsignore,1,1,MEDIUM,PLD-E0756A147005D595,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00327,HUNK,packaging,projectlibre_build/resources/mac/JavaAppLauncher,1,1,MEDIUM,PLD-29F788B4F04A2F09,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00328,HUNK,packaging,projectlibre_build/resources/mac/embeded/Info.plist,1,1,MEDIUM,PLD-1A2DBFA3D1FB7747,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00329,HUNK,packaging,projectlibre_build/resources/mac/jpackage/Info.plist,1,1,MEDIUM,PLD-F316A37C29F20567,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00330,HUNK,packaging,projectlibre_build/resources/mac/jpackage/entitlements.plist,1,1,MEDIUM,PLD-CF94078640C40523,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00331,HUNK,packaging,projectlibre_build/resources/mac/jpackage/make.sh,1,1,MEDIUM,PLD-19C77D05CFC5A470,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00332,HUNK,packaging,projectlibre_build/resources/mac/new/Info.plist,1,1,MEDIUM,PLD-E2BC2A450AAB9AC6,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00333,HUNK,packaging,projectlibre_build/resources/mac/new/PkgInfo,1,1,MEDIUM,PLD-0AE72F789AD4C9E9,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00334,HUNK,packaging,projectlibre_build/resources/mac/old/Info.plist,1,1,MEDIUM,PLD-08AE0CF6D00EEDF7,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00335,HUNK,packaging,projectlibre_build/resources/mac/projectlibre.icns,1,1,MEDIUM,PLD-7EC0303CBAD63CC5,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00336,HUNK,packaging,projectlibre_build/resources/projectlibre,1,1,MEDIUM,PLD-F7505069F11572B9,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00337,HUNK,packaging,projectlibre_build/resources/projectlibre.bat,1,1,MEDIUM,PLD-E8203D60D015E3ED,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00338,HUNK,packaging,projectlibre_build/resources/projectlibre.desktop,1,1,MEDIUM,PLD-9EAD8D2F9593AC37,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00339,HUNK,packaging,projectlibre_build/resources/projectlibre.sh,1,1,MEDIUM,PLD-64F86B520B5503CE,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00340,HUNK,packaging,projectlibre_build/resources/readme.html,1,1,MEDIUM,PLD-0A44A7ABF31DAF44,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00341,HUNK,packaging,projectlibre_build/resources/readme.txt,1,1,MEDIUM,PLD-9CEF2DD36B1E0660,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00342,HUNK,packaging,projectlibre_build/resources/rpm/projectlibre_mageia.spec,1,1,MEDIUM,PLD-F3D54C0A4F035902,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00343,HUNK,packaging,projectlibre_build/resources/win/make.ps1,1,1,MEDIUM,PLD-19FEE166EE8D84AE,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00344,HUNK,packaging,projectlibre_build/resources/wix/msi_images/projectlibre.xcf,1,1,MEDIUM,PLD-9C8226E34F4DF4E5,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00345,HUNK,packaging,projectlibre_build/resources/wix/msi_images/projectlibre_msi_banner.xcf,1,1,MEDIUM,PLD-3855296D1E03544B,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00346,HUNK,packaging,projectlibre_build/resources/wix/projectlibre-nojre.wxs,1,1,MEDIUM,PLD-E3CEC9B8851BFF6A,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00347,HUNK,packaging,projectlibre_build/resources/wix/projectlibre-x86.wxs,1,1,MEDIUM,PLD-81EB2E9B747AA17F,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00348,HUNK,packaging,projectlibre_build/resources/wix/projectlibre.nsi,1,1,MEDIUM,PLD-822D8EECBF6F7F6C,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00349,HUNK,packaging,projectlibre_build/resources/wix/projectlibre.wxs,1,1,MEDIUM,PLD-EE6D179249ED7738,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00350,HUNK,packaging,projectlibre_build/resources/x-projectlibre.desktop,1,1,MEDIUM,PLD-BC45BA8331B896C9,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00351,HUNK,packaging,projectlibre_build/src/projectlibre-1.9.1.tar.gz,1,1,MEDIUM,PLD-B15886EADFEEC613,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00352,HUNK,projectlibre_contrib,openproj_contrib/ant-lib/ant-contrib.jar,1,0,MEDIUM,PLD-BC51631D3F62B33C,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00353,HUNK,projectlibre_contrib,openproj_contrib/lib/exchange/jax-qname.jar,1,0,MEDIUM,PLD-E8FE8C2AAFEEEE6A,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00354,HUNK,projectlibre_contrib,openproj_contrib/lib/exchange/jaxb-libs.jar,1,0,MEDIUM,PLD-BE917ABEE0FDB21D,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00355,HUNK,projectlibre_contrib,openproj_contrib/lib/exchange/jaxb-xjc.jar,1,0,MEDIUM,PLD-35CFAE72BC32D422,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00356,HUNK,projectlibre_contrib,openproj_contrib/lib/exchange/mpop.jar,1,0,MEDIUM,PLD-D0CDD6E09ADC9E1E,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00357,HUNK,projectlibre_contrib,openproj_contrib/lib/exchange/mpxj.jar,1,0,MEDIUM,PLD-427E31A050701E6D,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00358,HUNK,projectlibre_contrib,openproj_contrib/lib/exchange/namespace.jar,1,0,MEDIUM,PLD-6CF65655E161B44D,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00359,HUNK,projectlibre_contrib,openproj_contrib/lib/exchange/relaxngDatatype.jar,1,0,MEDIUM,PLD-F66D46862FF128C2,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00360,HUNK,projectlibre_contrib,openproj_contrib/lib/exchange/xsdlib.jar,1,0,MEDIUM,PLD-62A0884FD18D45E4,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00361,HUNK,projectlibre_contrib,openproj_contrib/lib/groovy/ant-1.6.5.jar,1,0,MEDIUM,PLD-8C93FB6C3EB9EDB8,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00362,HUNK,projectlibre_contrib,openproj_contrib/lib/groovy/antlr.jar,1,0,MEDIUM,PLD-BA60ABA1D7F1B7AA,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00363,HUNK,projectlibre_contrib,openproj_contrib/lib/groovy/asm-analysis.jar,1,0,MEDIUM,PLD-8B58C8B6E1F5B632,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00364,HUNK,projectlibre_contrib,openproj_contrib/lib/groovy/asm-attrs.jar,1,0,MEDIUM,PLD-E24C71ADF701CF20,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00365,HUNK,projectlibre_contrib,openproj_contrib/lib/groovy/asm-tree.jar,1,0,MEDIUM,PLD-C9E698B9E1D08FBD,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00366,HUNK,projectlibre_contrib,openproj_contrib/lib/groovy/asm-util.jar,1,0,MEDIUM,PLD-318B4637F03FDF3F,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00367,HUNK,projectlibre_contrib,openproj_contrib/lib/groovy/asm.jar,1,0,MEDIUM,PLD-1EDEE0F5E4BFAF75,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00368,HUNK,projectlibre_contrib,openproj_contrib/lib/groovy/bsf-2.3.0-rc1.jar,1,0,MEDIUM,PLD-D3ED58D79E75F6CD,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00369,HUNK,projectlibre_contrib,openproj_contrib/lib/groovy/commons-cli-1.0.jar,1,0,MEDIUM,PLD-C78C039FFE5D8238,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00370,HUNK,projectlibre_contrib,openproj_contrib/lib/groovy/groovy.jar,1,0,MEDIUM,PLD-2F9CDDDCE393E945,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00371,HUNK,projectlibre_contrib,openproj_contrib/lib/groovy/xerces-2.4.0.jar,1,0,MEDIUM,PLD-C461C82E15869F97,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00372,HUNK,projectlibre_contrib,openproj_contrib/lib/groovy/xstream-1.1.1.jar,1,0,MEDIUM,PLD-93FF7EE8953D0E15,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00373,HUNK,projectlibre_contrib,projectlibre_contrib/ant-lib/ant-contrib-1.jar,1,0,MEDIUM,PLD-229D26298EB02512,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00374,HUNK,projectlibre_contrib,projectlibre_contrib/ant-lib/proguard.jar,1,0,MEDIUM,PLD-9CCE7A9C20920F13,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00375,HUNK,projectlibre_contrib,projectlibre_contrib/lib/exchange/commons-collections4.jar,1,0,MEDIUM,PLD-7022AB07A09B2C7E,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00376,HUNK,projectlibre_contrib,projectlibre_contrib/lib/exchange/jakarta-poi.jar,1,0,MEDIUM,PLD-2461994424B9DDDB,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00377,HUNK,projectlibre_contrib,projectlibre_contrib/lib/exchange/javax.activation-api.jar,1,0,MEDIUM,PLD-FC65933B2AC1B5B6,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00378,HUNK,projectlibre_contrib,projectlibre_contrib/lib/exchange/jaxb-api.jar,1,0,MEDIUM,PLD-78C58BB7906CCBA8,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00379,HUNK,projectlibre_contrib,projectlibre_contrib/lib/exchange/jaxb-core.jar,1,0,MEDIUM,PLD-75B07767C1B5CABD,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00380,HUNK,projectlibre_contrib,projectlibre_contrib/lib/exchange/jaxb-impl.jar,1,0,MEDIUM,PLD-BC1EB503B8ECBB17,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00381,HUNK,projectlibre_contrib,projectlibre_contrib/lib/exchange/rtfparserkit.jar,1,0,MEDIUM,PLD-194D664DD59C1889,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00382,HUNK,projectlibre_contrib,projectlibre_contrib/lib/flamingo-6.2.jar,1,0,MEDIUM,PLD-DBB3274DD9B4C6FB,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00383,HUNK,projectlibre_contrib,projectlibre_contrib/lib/groovy/ant-1.9.15.jar,1,0,MEDIUM,PLD-BAFFDF92708B162A,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00384,HUNK,projectlibre_contrib,projectlibre_contrib/lib/groovy/ant-antlr-1.9.15.jar,1,0,MEDIUM,PLD-7B3A121E6131D17A,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00385,HUNK,projectlibre_contrib,projectlibre_contrib/lib/groovy/bsf-2.4.0.jar,1,0,MEDIUM,PLD-1660644BA0CC1756,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00386,HUNK,projectlibre_contrib,projectlibre_contrib/lib/groovy/commons-cli-1.2.jar,1,0,MEDIUM,PLD-D24C740706F05B89,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00387,HUNK,projectlibre_contrib,projectlibre_contrib/lib/groovy/groovy-2.4.21.jar,1,0,MEDIUM,PLD-FFA9FA5F46453C1C,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00388,HUNK,projectlibre_contrib,projectlibre_contrib/lib/groovy/xstream-1.4.10.jar,1,0,MEDIUM,PLD-EB110534664FBAD4,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00389,HUNK,projectlibre_contrib,projectlibre_contrib/lib/itext.jar,1,0,MEDIUM,PLD-F753A74B6ADE9FBF,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00390,HUNK,projectlibre_contrib,projectlibre_contrib/lib/trident-6.2.jar,1,0,MEDIUM,PLD-CA94EC0D208319A3,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00391,HUNK,projectlibre_contrib,projectlibre_contrib/projectlibre-contrib.jar,1,0,MEDIUM,PLD-33BF30D741BC6F45,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00392,HUNK,projectlibre_contrib,projectlibre_contrib/projectlibre-reports.jar,1,0,MEDIUM,PLD-D0B3A617555C41DC,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00393,HUNK,projectlibre_contrib,projectlibre_contrib/projectlibre-script.jar,1,0,MEDIUM,PLD-26B77F806CDE4EFE,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00394,HUNK,projectlibre_contrib,projectlibre_contrib/tmp/projectlibre-contrib-tmp.jar,1,0,MEDIUM,PLD-ACD7DF0A1749D516,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00395,HUNK,projectlibre_contrib,projectlibre_contrib/tmp/projectlibre-reports-tmp.jar,1,0,MEDIUM,PLD-5D0A2E2CBF6BCA5E,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00396,HUNK,projectlibre_contrib,projectlibre_contrib/tmp/projectlibre-script-tmp.jar,1,0,MEDIUM,PLD-B47C8DE334B8ACA8,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00397,HUNK,projectlibre_core,modules/projectlibre_core/src/main/resources/com/projectlibre1/strings/nativeCodePage/client_ru.properties.1251,1,1,MEDIUM,PLD-6518C7F7C1631099,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00398,HUNK,projectlibre_core,projectlibre_core/.settings/org.eclipse.jdt.groovy.core.prefs,1,1,MEDIUM,PLD-17FB2FFD120D986B,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00399,HUNK,projectlibre_core,projectlibre_core/.settings/org.jboss.ide.eclipse.as.core.prefs,1,1,MEDIUM,PLD-72EA36DEB2F27F0A,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00400,HUNK,projectlibre_exchange,modules/projectlibre_exchange/src/main/java/com/projectlibre1/server/data/mspdi/TimeDistributedTypeMapper.java,1,0,MEDIUM,PLD-F8146FCCD9FC1F48,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00401,HUNK,projectlibre_exchange,modules/projectlibre_exchange/src/main/java/com/projectlibre1/server/data/mspdi/XsdDuration.java,1,0,MEDIUM,PLD-DB1F236FB2AE510F,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00402,HUNK,projectlibre_exchange,modules/projectlibre_exchange/src/main/resources/META-INF/MANIFEST.MF,1,0,MEDIUM,PLD-882C54F7FDFF75BF,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00403,HUNK,projectlibre_exchange,modules/projectlibre_exchange/testdata/New Product.mpp,1,0,MEDIUM,PLD-A46DC598876A9953,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00404,HUNK,projectlibre_exchange,projectlibre_exchange/.settings/org.eclipse.core.resources.prefs,1,0,MEDIUM,PLD-27B6A09ECB57A287,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00405,HUNK,projectlibre_exchange,projectlibre_exchange/.settings/org.eclipse.wst.common.component,1,0,MEDIUM,PLD-B097BDA1075C2AFE,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00406,HUNK,projectlibre_ui,modules/projectlibre_ui/.gitignore,1,1,MEDIUM,PLD-0D536E10D3470427,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00407,HUNK,projectlibre_ui,modules/projectlibre_ui/src/main/resources/com/projectlibre1/menu/nativeCodePage/menu_ru.properties.1251,1,0,HIGH,PLD-E135D0F211720C55,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00408,HUNK,projectlibre_ui,modules/projectlibre_ui/src/main/resources/org/.svn/all-wcprops,1,1,MEDIUM,PLD-A145FD826EFE28ED,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00409,HUNK,projectlibre_ui,modules/projectlibre_ui/src/main/resources/org/.svn/entries,1,1,MEDIUM,PLD-10B3756E49F3D79C,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00410,HUNK,projectlibre_ui,projectlibre_ui/.classpath,1,1,MEDIUM,PLD-E4AD58BB305C72F3,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00411,HUNK,projectlibre_ui,projectlibre_ui/.project,1,1,MEDIUM,PLD-09AB11ECC395ACA7,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00412,HUNK,projectlibre_ui,projectlibre_ui/.settings/org.eclipse.jdt.core.prefs,1,1,MEDIUM,PLD-1CDE54CBBB848DDF,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00413,HUNK,projectlibre_ui,projectlibre_ui/.settings/org.eclipse.jdt.ui.prefs,1,1,MEDIUM,PLD-EDDB7B0039C75456,review the file or asset and confirm whether the delta is user-visible or distributable
GRP-00414,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/core/fields/Field.java,13,13,LOW,"PLD-73A6D6BBBD22502A,PLD-C80629DB3D820FF6,PLD-46ECFC9997B8EAFA,PLD-379BDEE5768FE377,PLD-A383302CD38502AA",review related Java symbols in the same source file
GRP-00415,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/core/fields/FieldList.java,6,6,LOW,"PLD-835BBDF304CB4D8E,PLD-1BA6122B611857D1,PLD-158B98CA346A4410,PLD-526A46173FBCA85F,PLD-C9B8B1869A106CDC",review related Java symbols in the same source file
GRP-00416,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/core/fields/FieldTypeConverter.java,3,3,LOW,"PLD-8808547D671D0714,PLD-A1277BA28EA6CAA2,PLD-EF27B643F2CE4041",review related Java symbols in the same source file
GRP-00417,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/core/fields/FieldUtil.java,10,10,LOW,"PLD-63AB43D4C38F95DC,PLD-F98074A16D900B3D,PLD-AE87D6462794617E,PLD-30E275D03DA09EBD,PLD-7F53F2E3FEF3F72F",review related Java symbols in the same source file
GRP-00418,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/core/fields/HasFields.java,4,4,LOW,"PLD-7678D2455AC37D7C,PLD-3091981CF22AC63C,PLD-378E1F5C6ED6C82B,PLD-5353C34C7EE9A468",review related Java symbols in the same source file
GRP-00419,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/core/hierarchy/DefaultHierarchy.java,10,10,LOW,"PLD-6F0B392DA542F9CE,PLD-FAE9CD811A60359F,PLD-BC2E42AD99B7331C,PLD-307CE7D3BF07EFEA,PLD-CC7100E10A263897",review related Java symbols in the same source file
GRP-00420,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/core/hierarchy/DefaultHierarchyNode.java,9,9,LOW,"PLD-54906F1D6DDE4C79,PLD-BF2ECD550A06F173,PLD-867D868896725C0D,PLD-B49692A6F55837D5,PLD-1BBF1ED707624266",review related Java symbols in the same source file
GRP-00421,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/core/hierarchy/HasHierarchies.java,3,3,LOW,"PLD-7E4BE669E4F29B69,PLD-F0D271E2E0F42A27,PLD-2EEBCA7443758824",review related Java symbols in the same source file
GRP-00422,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/core/hierarchy/Hierarchy.java,8,8,LOW,"PLD-2AC0EFA078EBA0CC,PLD-3C78AA0AD3EB5BBC,PLD-FFAD0F02AB4789FB,PLD-0893443BEAC504F3,PLD-D249CD7D4A608117",review related Java symbols in the same source file
GRP-00423,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/core/hierarchy/HierarchyNode.java,9,9,LOW,"PLD-81BC3366F863DEF8,PLD-3411620A48239214,PLD-3D72A9709A194308,PLD-5D2FBE9CC61D54D1,PLD-84231B9ACD116700",review related Java symbols in the same source file
GRP-00424,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/core/id/UniqueId.java,5,5,LOW,"PLD-1209D85EB0B47887,PLD-3DB02417ED81515A,PLD-7A7CBCF615944574,PLD-692D5CBAA989B721,PLD-D28470A0CFB136DC",review related Java symbols in the same source file
GRP-00425,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/core/nodes/AbstractNode.java,10,10,LOW,"PLD-951F4B89783046A6,PLD-1E6B23975F8319EF,PLD-145B3AB9A05E5955,PLD-C16C66C6E31FFD39,PLD-616D7EAF801CE0CF",review related Java symbols in the same source file
GRP-00426,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/core/nodes/AbstractNodeContainer.java,3,3,LOW,"PLD-69D781E8CB0A1206,PLD-2560E3416A49D3DE,PLD-4DBA30C6AF41D71C",review related Java symbols in the same source file
GRP-00427,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/core/nodes/DefaultNode.java,4,4,LOW,"PLD-9E7F12D30E455BE6,PLD-08C6264029802EFB,PLD-1B7DA565A6176926,PLD-2B352305C2CDE09A",review related Java symbols in the same source file
GRP-00428,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/core/nodes/HasId.java,2,2,LOW,"PLD-53375A782BB676F7,PLD-7C9C85C291FB2A95",review related Java symbols in the same source file
GRP-00429,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/core/nodes/Node.java,2,2,LOW,"PLD-B5729606E5A5B501,PLD-776CD8C105A22509",review related Java symbols in the same source file
GRP-00430,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/core/time/DefaultTimeInterval.java,11,11,LOW,"PLD-A1B218FA0723B96B,PLD-78704DB470F348B1,PLD-19E4A979205AB7BF,PLD-DE6000FEA9B019F9,PLD-185BACB87538BCA8",review related Java symbols in the same source file
GRP-00431,METHOD,projectlibre_core,modules/projectlibre_core/src/main/java/com/projectlibre/core/time/DefaultTimeIntervals.java,17,17,LOW,"PLD-944A402262945D35,PLD-9E311C3C18260954,PLD-DDDFA32D10DDA575,PLD-E4F7D709A01918EF,PLD-2E5CA638AFFA84A7",review related Java symbols in the same source file
